Player,Age,Pos,Min_24,90s_24,Gls_24,Ast_24,G+A_24,PrgC_24,PrgP_24,PrgR_24,Min_25,90s_25,Gls_25,Ast_25,G+A_25,Age_current,GA_per90_24,GA_per90_25,GA_consistency,GA_volatility,GA_trend,Pos_encoded,Pos_24
Alejandro Balde,20.0,DF,2284.0,25.4,0.0,4.0,4.0,107.0,93.0,246.0,1869.0,20.8,0.0,2.0,2.0,22.0,0.15748031496062992,0.09615384615384615,0.12681708055723803,0.061326468806783774,-0.061326468806783774,0,DF
Alejandro Francés,21.0,DF,1173.0,13.0,0.0,0.0,0.0,18.0,63.0,21.0,1116.0,12.4,0.0,2.0,2.0,23.0,0.0,0.16129032258064516,0.08064516129032258,0.16129032258064516,0.16129032258064516,0,DF
Alejandro Garnacho,20.0,MF,2199.0,24.4,6.0,2.0,8.0,141.0,56.0,290.0,1268.0,14.1,1.0,4.0,5.0,22.0,0.3278688524590164,0.3546099290780142,0.3412393907685153,0.026741076618997772,0.026741076618997772,3,MF
Alejandro Jiménez,19.0,DF,1266.0,14.1,0.0,1.0,1.0,55.0,37.0,72.0,0.0,0.0,0.0,0.0,0.0,21.0,0.07092198581560284,0.0,0.03546099290780142,0.07092198581560284,-0.07092198581560284,0,DF
Alejandro Mestanza,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.8,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Alejandro Rego,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0,14.2,1.0,1.0,2.0,26.0,0.0,0.14084507042253522,0.07042253521126761,0.14084507042253522,0.14084507042253522,3,MF
Alejandro Rodriguez,16.0,MF,20.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3,MF
Alejo Sarco,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.6,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Alejo Véliz,20.0,FW,1127.0,12.5,1.0,0.0,1.0,2.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,22.0,0.08,0.0,0.04,0.08,-0.08,1,FW
Aleksa Puric,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.5,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Aleksandar Pavlovic,20.0,MF,1451.0,16.1,1.0,0.0,1.0,15.0,128.0,33.0,1462.0,16.2,3.0,1.0,4.0,22.0,0.06211180124223602,0.2469135802469136,0.1545126907445748,0.1848017790046776,0.1848017790046776,3,MF
Aleksandar Sedlar,32.0,DF,594.0,6.6,0.0,0.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0,DF
Aleksandr Golovin,28.0,MF,1153.0,12.8,3.0,0.0,3.0,39.0,112.0,72.0,1649.0,18.3,5.0,5.0,10.0,30.0,0.234375,0.5464480874316939,0.39041154371584696,0.31207308743169393,0.31207308743169393,3,MF
Alen Sherri,26.0,GK,621.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2,GK
Alessandro Bastoni,25.0,DF,2333.0,25.9,1.0,5.0,6.0,62.0,162.0,83.0,2239.0,24.9,1.0,4.0,5.0,27.0,0.23166023166023167,0.20080321285140562,0.21623172225581866,0.030857018808826048,-0.030857018808826048,0,DF
Alessandro Bianco,21.0,MF,2600.0,28.9,1.0,0.0,1.0,35.0,125.0,24.0,0.0,0.0,0.0,0.0,0.0,23.0,0.03460207612456748,0.0,0.01730103806228374,0.03460207612456748,-0.03460207612456748,3,MF
Alessandro Buongiorno,25.0,DF,1924.0,21.4,1.0,0.0,1.0,27.0,82.0,8.0,2521.0,28.0,0.0,1.0,1.0,27.0,0.04672897196261683,0.03571428571428571,0.04122162883845127,0.011014686248331115,-0.011014686248331115,0,DF
Alessandro Cardinali,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.5,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Alessandro Circati,20.0,DF,540.0,6.0,0.0,0.0,0.0,1.0,10.0,0.0,2664.0,29.6,1.0,0.0,1.0,22.0,0.0,0.03378378378378378,0.01689189189189189,0.03378378378378378,0.03378378378378378,0,DF
Alessandro Deiola,28.0,MF,1432.0,15.9,2.0,1.0,3.0,11.0,40.0,36.0,1430.0,15.9,0.0,2.0,2.0,30.0,0.18867924528301885,0.12578616352201258,0.15723270440251572,0.06289308176100628,-0.06289308176100628,3,MF
Alessandro Di Pardo,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.6,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Alessandro Florenzi,33.0,FW,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1,FW
Alessandro Gabrielloni,30.0,FW,142.0,1.6,1.0,1.0,2.0,5.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,32.0,1.25,0.0,0.625,1.25,-1.25,1,FW
Alessandro Marcandalli,21.0,DF,46.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2597.0,28.9,0.0,2.0,2.0,23.0,0.0,0.06920415224913495,0.03460207612456748,0.06920415224913495,0.06920415224913495,0,DF
Alessandro Romano,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Alessandro Vogliacco,25.0,DF,715.0,7.9,2.0,0.0,2.0,9.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,0.2531645569620253,0.0,0.12658227848101264,0.2531645569620253,-0.2531645569620253,0,DF
Alessandro Zanoli,23.0,FW,1711.0,19.0,1.0,0.0,1.0,65.0,27.0,90.0,1280.0,14.2,1.0,2.0,3.0,25.0,0.05263157894736842,0.21126760563380284,0.13194959229058562,0.15863602668643442,0.15863602668643442,1,FW
Alessio Cacciamani,17.0,MF,31.0,0.3,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,3,MF
Alessio Castro-Montes,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,7.5,1.0,3.0,4.0,26.0,0.0,0.5333333333333333,0.26666666666666666,0.5333333333333333,0.5333333333333333,3,MF
Alessio Furlanetto,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Alessio Iovine,33.0,DF,387.0,4.3,0.0,0.0,0.0,9.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0,DF
Alessio Romagnoli,29.0,DF,2672.0,29.7,2.0,0.0,2.0,8.0,90.0,4.0,2666.0,29.6,0.0,0.0,0.0,31.0,0.06734006734006734,0.0,0.03367003367003367,0.06734006734006734,-0.06734006734006734,0,DF
Alessio Zerbin,25.0,DF,1518.0,16.9,1.0,1.0,2.0,53.0,54.0,70.0,1646.0,18.3,0.0,3.0,3.0,27.0,0.1183431952662722,0.16393442622950818,0.1411388107478902,0.04559123096323599,0.04559123096323599,0,DF
Alex Baena,23.0,MF,2595.0,28.8,7.0,9.0,16.0,91.0,189.0,154.0,1560.0,17.3,2.0,3.0,5.0,25.0,0.5555555555555556,0.2890173410404624,0.422286448298009,0.2665382145150932,-0.2665382145150932,3,MF
Alex Freeman,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,3.8,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Alex Iwobi,28.0,FW,2981.0,33.1,9.0,6.0,15.0,144.0,213.0,246.0,2419.0,26.9,4.0,3.0,7.0,30.0,0.45317220543806647,0.26022304832713755,0.356697626882602,0.19294915711092891,-0.19294915711092891,1,FW
Alex Král,26.0,MF,2714.0,30.2,0.0,1.0,1.0,49.0,78.0,79.0,459.0,5.1,0.0,0.0,0.0,28.0,0.033112582781456956,0.0,0.016556291390728478,0.033112582781456956,-0.033112582781456956,3,MF
Alex McCarthy,34.0,GK,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,2,GK
Alex Meret,27.0,GK,3005.0,33.4,0.0,0.0,0.0,0.0,1.0,0.0,979.0,10.9,0.0,1.0,1.0,29.0,0.0,0.09174311926605504,0.04587155963302752,0.09174311926605504,0.09174311926605504,2,GK
Alex Murphy,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Alex Padilla,20.0,GK,321.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,2,GK
Alex Palmer,27.0,GK,1170.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,2,GK
Alex Scott,20.0,MF,755.0,8.4,0.0,0.0,0.0,15.0,52.0,33.0,2849.0,31.7,3.0,1.0,4.0,22.0,0.0,0.12618296529968454,0.06309148264984227,0.12618296529968454,0.12618296529968454,3,MF
Alex Sola,25.0,MF,1029.0,11.4,0.0,1.0,1.0,24.0,23.0,61.0,13.0,0.1,0.0,0.0,0.0,27.0,0.08771929824561403,0.0,0.043859649122807015,0.08771929824561403,-0.08771929824561403,3,MF
Alex Tóth,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1.6,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Alexander Bernhardsson,25.0,FW,1263.0,14.0,7.0,2.0,9.0,25.0,33.0,72.0,0.0,0.0,0.0,0.0,0.0,27.0,0.6428571428571429,0.0,0.32142857142857145,0.6428571428571429,-0.6428571428571429,1,FW
Alexander Isak,24.0,FW,2756.0,30.6,23.0,6.0,29.0,83.0,88.0,217.0,699.0,7.8,3.0,1.0,4.0,26.0,0.9477124183006536,0.5128205128205129,0.7302664655605833,0.4348919054801407,-0.4348919054801407,1,FW
Alexander Legendre,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.5,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Alexander Meyer,33.0,GK,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,2,GK
Alexander Nübel,27.0,GK,3060.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,3060.0,34.0,0.0,1.0,1.0,29.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.0,2,GK
Alexander Prass,23.0,DF,1566.0,17.4,0.0,1.0,1.0,28.0,63.0,66.0,1308.0,14.5,3.0,2.0,5.0,25.0,0.0574712643678161,0.3448275862068966,0.20114942528735633,0.2873563218390805,0.2873563218390805,0,DF
Alexander Røssing-Lelesiit,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,3.6,0.0,1.0,1.0,26.0,0.0,0.2777777777777778,0.1388888888888889,0.2777777777777778,0.2777777777777778,3,MF
Alexander Schwolow,32.0,GK,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,2,GK
Alexander Sørloth,28.0,FW,1566.0,17.4,20.0,2.0,22.0,32.0,31.0,81.0,1980.0,22.0,13.0,0.0,13.0,30.0,1.264367816091954,0.5909090909090909,0.9276384535005224,0.6734587251828631,-0.6734587251828631,1,FW
Alexandre Alemão,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,12.6,4.0,0.0,4.0,26.0,0.0,0.31746031746031744,0.15873015873015872,0.31746031746031744,0.31746031746031744,3,MF
Alexandre Lacazette,33.0,FW,2051.0,22.8,15.0,2.0,17.0,24.0,66.0,159.0,0.0,0.0,0.0,0.0,0.0,35.0,0.7456140350877193,0.0,0.37280701754385964,0.7456140350877193,-0.7456140350877193,1,FW
Alexis Claude-Maurice,26.0,MF,2109.0,23.4,9.0,2.0,11.0,59.0,61.0,102.0,2097.0,23.3,5.0,4.0,9.0,28.0,0.47008547008547014,0.38626609442060084,0.4281757822530355,0.0838193756648693,-0.0838193756648693,3,MF
Alexis Mac Allister,25.0,MF,2599.0,28.9,5.0,5.0,10.0,36.0,177.0,80.0,2658.0,29.5,2.0,4.0,6.0,27.0,0.34602076124567477,0.2033898305084746,0.2747052958770747,0.14263093073720018,-0.14263093073720018,3,MF
Alexis Saelemaekers,25.0,DF,1389.0,15.4,7.0,3.0,10.0,39.0,53.0,136.0,2788.0,31.0,3.0,3.0,6.0,27.0,0.6493506493506493,0.1935483870967742,0.4214495182237118,0.45580226225387516,-0.45580226225387516,0,DF
Alexis Sánchez,35.0,FW,437.0,4.9,0.0,0.0,0.0,2.0,19.0,19.0,1308.0,14.5,4.0,2.0,6.0,37.0,0.0,0.41379310344827586,0.20689655172413793,0.41379310344827586,0.41379310344827586,1,FW
Alexis Vossah,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0,12.1,1.0,1.0,2.0,26.0,0.0,0.1652892561983471,0.08264462809917356,0.1652892561983471,0.1652892561983471,3,MF
Alexsandro Ribeiro,24.0,DF,2700.0,30.0,1.0,1.0,2.0,25.0,178.0,8.0,509.0,5.7,0.0,0.0,0.0,26.0,0.06666666666666667,0.0,0.03333333333333333,0.06666666666666667,-0.06666666666666667,0,DF
Alfie Dorrington,19.0,DF,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0,DF
Alfie Pond,20.0,DF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0,DF
Alfon,25.0,FW,1371.0,15.2,5.0,2.0,7.0,89.0,22.0,170.0,333.0,3.7,1.0,0.0,1.0,27.0,0.46052631578947373,0.27027027027027023,0.365398293029872,0.1902560455192035,-0.1902560455192035,1,FW
Alfonso Espino,32.0,DF,833.0,9.3,0.0,1.0,1.0,10.0,39.0,29.0,1486.0,16.5,2.0,0.0,2.0,34.0,0.1075268817204301,0.12121212121212122,0.11436950146627566,0.01368523949169112,0.01368523949169112,0,DF
Alfonso Pedraza,28.0,DF,460.0,5.1,0.0,2.0,2.0,21.0,9.0,43.0,1689.0,18.8,1.0,3.0,4.0,30.0,0.3921568627450981,0.2127659574468085,0.3024614100959533,0.17939090529828958,-0.17939090529828958,0,DF
Alfred Duncan,31.0,MF,957.0,10.6,0.0,0.0,0.0,11.0,53.0,12.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,3,MF
Ali Abdi,30.0,DF,1393.0,15.5,5.0,2.0,7.0,35.0,42.0,101.0,1187.0,13.2,3.0,0.0,3.0,32.0,0.45161290322580644,0.2272727272727273,0.3394428152492669,0.22434017595307915,-0.22434017595307915,0,DF
Ali Al Hamadi,22.0,FW,134.0,1.5,0.0,0.0,0.0,4.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1,FW
Ali Dembélé,20.0,DF,388.0,4.3,1.0,0.0,1.0,8.0,12.0,8.0,21.0,0.2,0.0,0.0,0.0,22.0,0.23255813953488372,0.0,0.11627906976744186,0.23255813953488372,-0.23255813953488372,0,DF
Ali Houary,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1.4,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Ali Jasim,20.0,FW,10.0,0.1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1,FW
Ali Yousuf,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,10.8,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Alidu Seidu,24.0,DF,803.0,8.9,0.0,0.0,0.0,23.0,41.0,17.0,1186.0,13.2,0.0,1.0,1.0,26.0,0.0,0.07575757575757576,0.03787878787878788,0.07575757575757576,0.07575757575757576,0,DF
Alieu Fadera,22.0,FW,1644.0,18.3,1.0,3.0,4.0,74.0,36.0,160.0,987.0,11.0,2.0,1.0,3.0,24.0,0.2185792349726776,0.2727272727272727,0.24565325384997516,0.05414803775459512,0.05414803775459512,1,FW
Alieu Njie,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,3.3,1.0,1.0,2.0,26.0,0.0,0.6060606060606061,0.30303030303030304,0.6060606060606061,0.6060606060606061,3,MF
Alimami Gory,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,10.9,5.0,1.0,6.0,26.0,0.0,0.5504587155963303,0.27522935779816515,0.5504587155963303,0.5504587155963303,3,MF
Aliou Badara Baldé,21.0,MF,91.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,3,MF
Alisson,31.0,GK,2508.0,27.9,0.0,0.0,0.0,0.0,1.0,0.0,2340.0,26.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2,GK
Alisson Santos,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.0,9.3,4.0,0.0,4.0,26.0,0.0,0.4301075268817204,0.2150537634408602,0.4301075268817204,0.4301075268817204,3,MF
Aljoscha Kemlein,19.0,MF,922.0,10.2,1.0,0.0,1.0,5.0,42.0,19.0,1959.0,21.8,0.0,2.0,2.0,21.0,0.09803921568627452,0.09174311926605504,0.09489116747616477,0.006296096420219485,-0.006296096420219485,3,MF
Allan Nyom,36.0,DF,887.0,9.9,1.0,2.0,3.0,5.0,22.0,21.0,523.0,5.8,0.0,1.0,1.0,38.0,0.30303030303030304,0.1724137931034483,0.23772204806687566,0.13061650992685475,-0.13061650992685475,0,DF
Allan Saint-Maximin,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,4.6,3.0,3.0,6.0,26.0,0.0,1.3043478260869565,0.6521739130434783,1.3043478260869565,1.3043478260869565,3,MF
Almoatasem Al Musrati,28.0,MF,386.0,4.3,1.0,1.0,2.0,2.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,30.0,0.46511627906976744,0.0,0.23255813953488372,0.46511627906976744,-0.46511627906976744,3,MF
Almugera Kabar,18.0,DF,137.0,1.5,0.0,0.0,0.0,5.0,6.0,2.0,16.0,0.2,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0,DF
Alois Confais,27.0,MF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,3,MF
Alpha Touré,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.0,17.8,0.0,1.0,1.0,26.0,0.0,0.056179775280898875,0.028089887640449437,0.056179775280898875,0.056179775280898875,3,MF
Alphadjo Cissè,17.0,FW,9.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1,FW
Alphonse Areola,31.0,GK,2260.0,25.1,0.0,0.0,0.0,0.0,1.0,0.0,1800.0,20.0,0.0,1.0,1.0,33.0,0.0,0.05,0.025,0.05,0.05,2,GK
Alphonso Davies,23.0,DF,1560.0,17.3,1.0,2.0,3.0,81.0,120.0,140.0,525.0,5.8,1.0,3.0,4.0,25.0,0.17341040462427745,0.6896551724137931,0.4315327885190353,0.5162447677895157,0.5162447677895157,0,DF
Altay Bayındır,26.0,GK,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,6.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2,GK
Alvaro Cortes,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Alysson Edward,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.5,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Amad Diallo,22.0,MF,1901.0,21.1,8.0,6.0,14.0,109.0,60.0,200.0,2341.0,26.0,2.0,3.0,5.0,24.0,0.6635071090047393,0.19230769230769232,0.4279074006562158,0.471199416697047,-0.471199416697047,3,MF
Amadou Cissé,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Amadou Haidara,26.0,MF,1320.0,14.7,0.0,1.0,1.0,7.0,65.0,24.0,259.0,2.9,1.0,1.0,2.0,28.0,0.06802721088435375,0.6896551724137931,0.3788411916490734,0.6216279615294394,0.6216279615294394,3,MF
Amadou Koné,19.0,MF,1293.0,14.4,0.0,0.0,0.0,19.0,68.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,3,MF
Amadou Onana,22.0,MF,1617.0,18.0,3.0,0.0,3.0,29.0,75.0,16.0,1758.0,19.5,2.0,0.0,2.0,24.0,0.16666666666666666,0.10256410256410256,0.1346153846153846,0.0641025641025641,-0.0641025641025641,3,MF
Amady Camara,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,1.9,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Amar Dedić,21.0,DF,314.0,3.5,0.0,1.0,1.0,21.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,23.0,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,-0.2857142857142857,0,DF
Amath,28.0,FW,375.0,4.2,0.0,1.0,1.0,10.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,30.0,0.23809523809523808,0.0,0.11904761904761904,0.23809523809523808,-0.23809523809523808,1,FW
Ameen Al-Dakhil,22.0,DF,432.0,4.8,0.0,0.0,0.0,1.0,12.0,0.0,380.0,4.2,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0,DF
Amidou Doumbouya,16.0,DF,46.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0,DF
Amin Sarr,23.0,FW,1907.0,21.2,4.0,1.0,5.0,31.0,41.0,103.0,1102.0,12.2,0.0,1.0,1.0,25.0,0.2358490566037736,0.0819672131147541,0.15890813485926386,0.15388184348901948,-0.15388184348901948,1,FW
Amine Adli,24.0,MF,766.0,8.5,2.0,0.0,2.0,37.0,24.0,100.0,1093.0,12.1,3.0,1.0,4.0,26.0,0.23529411764705882,0.3305785123966942,0.28293631502187655,0.0952843947496354,0.0952843947496354,3,MF
Amine Gouiri,24.0,FW,1048.0,11.6,10.0,3.0,13.0,17.0,20.0,97.0,1326.0,14.7,8.0,3.0,11.0,26.0,1.120689655172414,0.7482993197278912,0.9344944874501526,0.3723903354445227,-0.3723903354445227,1,FW
Amine Harit,27.0,MF,519.0,5.8,2.0,4.0,6.0,13.0,35.0,34.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0344827586206897,0.0,0.5172413793103449,1.0344827586206897,-1.0344827586206897,3,MF
Amine Salama,24.0,FW,373.0,4.1,0.0,0.0,0.0,12.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1,FW
Amir Richardson,22.0,MF,1024.0,11.4,1.0,1.0,2.0,19.0,47.0,31.0,42.0,0.5,0.0,0.0,0.0,24.0,0.17543859649122806,0.0,0.08771929824561403,0.17543859649122806,-0.17543859649122806,3,MF
Amir Rrahmani,30.0,DF,3406.0,37.8,1.0,3.0,4.0,30.0,188.0,2.0,1795.0,19.9,2.0,1.0,3.0,32.0,0.10582010582010583,0.15075376884422112,0.12828693733216348,0.04493366302411529,0.04493366302411529,0,DF
Amorim,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,6.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Amos Pieper,26.0,DF,1498.0,16.6,0.0,0.0,0.0,11.0,62.0,3.0,1502.0,16.7,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0,DF
Anass Salah-Eddine,22.0,DF,152.0,1.7,0.0,1.0,1.0,8.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,24.0,0.5882352941176471,0.0,0.29411764705882354,0.5882352941176471,-0.5882352941176471,0,DF
Anass Zaroury,23.0,FW,1405.0,15.6,2.0,2.0,4.0,49.0,65.0,107.0,0.0,0.0,0.0,0.0,0.0,25.0,0.25641025641025644,0.0,0.12820512820512822,0.25641025641025644,-0.25641025641025644,1,FW
Anastasios Douvikas,24.0,FW,580.0,6.4,2.0,2.0,4.0,8.0,6.0,36.0,2273.0,25.3,14.0,1.0,15.0,26.0,0.625,0.5928853754940712,0.6089426877470356,0.032114624505928835,-0.032114624505928835,1,FW
Ander Barrenetxea,22.0,MF,1263.0,14.0,1.0,3.0,4.0,43.0,48.0,152.0,1763.0,19.6,3.0,5.0,8.0,24.0,0.2857142857142857,0.4081632653061224,0.346938775510204,0.1224489795918367,0.1224489795918367,3,MF
Ander Guevara,27.0,MF,1947.0,21.6,0.0,1.0,1.0,14.0,112.0,19.0,654.0,7.3,1.0,1.0,2.0,29.0,0.046296296296296294,0.273972602739726,0.16013444951801115,0.22767630644342973,0.22767630644342973,3,MF
Ander Herrera,34.0,MF,273.0,3.0,0.0,0.0,0.0,2.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,3,MF
Andoni Gorosabel,27.0,DF,1485.0,16.5,0.0,2.0,2.0,17.0,51.0,59.0,1360.0,15.1,0.0,1.0,1.0,29.0,0.12121212121212122,0.06622516556291391,0.09371864338751756,0.0549869556492073,-0.0549869556492073,0,DF
Andre-Frank Zambo Anguissa,28.0,MF,2852.0,31.7,6.0,4.0,10.0,24.0,144.0,119.0,1258.0,14.0,4.0,1.0,5.0,30.0,0.31545741324921134,0.35714285714285715,0.33630013519603424,0.04168544389364581,0.04168544389364581,3,MF
Andrea Belotti,30.0,FW,593.0,6.6,2.0,0.0,2.0,9.0,9.0,33.0,221.0,2.5,2.0,0.0,2.0,32.0,0.30303030303030304,0.8,0.5515151515151515,0.496969696969697,0.496969696969697,1,FW
Andrea Cambiaso,24.0,DF,2221.0,24.7,2.0,3.0,5.0,78.0,111.0,122.0,2769.0,30.8,3.0,4.0,7.0,26.0,0.20242914979757085,0.22727272727272727,0.21485093853514906,0.02484357747515642,0.02484357747515642,0,DF
Andrea Carboni,23.0,DF,2191.0,24.3,0.0,1.0,1.0,9.0,51.0,32.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0411522633744856,0.0,0.0205761316872428,0.0411522633744856,-0.0411522633744856,0,DF
